"Tag","RX Freq","Name","Mode","Skip","Step","Masked","RPT Sh","ShiftFrq","TS/DCS","Tone","DCS","TX Pwr","TX Dev","Clk Sh","SPACE","LPD","LPJ","PMR","GMRS","CB A-B","CB C-D","BANK 8","S-SPAS","POLICE","DPS","POL SN","POL VO","POL Z","POL YZ","POL Y","POL C","BANK18","WATER","A-FLOT","R-WAY","METRO","RADIO","TV CH"
"CB A02","26.075","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A03","26.085","ALPHA","NFM","OFF","5 KHz","NO","DUP","438.400","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A04","26.105","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A05","26.115","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A06","26.125","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A07","26.135","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A08","26.155","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A09","26.165","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A10","26.175","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A11","26.185","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A12","26.205","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A13","26.215","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A14","26.225","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A15","26.235","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A16","26.255","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A17","26.265","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A18","26.275","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A19","26.285","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A20","26.305","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A21","26.315","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A22","26.325","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A23","26.355","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A24","26.335","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A25","26.345","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A26","26.365","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A27","26.375","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A28","26.385","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A29","26.395","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A30","26.405","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A31","26.415","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A32","26.425","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A33","26.435","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A34","26.445","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A35","26.455","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A36","26.465","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A37","26.475","ALPHA","NFM","OFF","5 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A38","26.485","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A39","26.495","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A40","26.505","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A41","26.095","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A42","26.145","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
"CB A43","26.195","ALPHA","NFM","OFF","15 KHz","NO","SIMP","0.000","OFF","100.0","023","HIGH","NORM","OFF","","","","","","X","","","","","","","","","","","","","","","","","",""
